127.0.0.1, 2023-02-10 15:13:16, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 303, 0.921316
127.0.0.1, 2023-02-10 16:03:06, GET, /admin/static/_2.23.1/images/folder.png, HTTP/1.1, 200, 0.020496
127.0.0.1, 2023-02-10 16:03:06, GET, /admin/static/_2.23.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.008784
127.0.0.1, 2023-02-10 16:03:06, POST, /admin/default/check_version, HTTP/1.1, 200, 0.141659
127.0.0.1, 2023-02-10 16:03:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 16:03:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111291
127.0.0.1, 2023-02-10 16:03:19, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.854972
127.0.0.1, 2023-02-10 16:04:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113183
127.0.0.1, 2023-02-10 16:04:20, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.846162
127.0.0.1, 2023-02-10 16:05:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113217
127.0.0.1, 2023-02-10 16:05:21, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.859853
127.0.0.1, 2023-02-10 16:06:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113245
127.0.0.1, 2023-02-10 16:06:22, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.873546
127.0.0.1, 2023-02-10 16:07:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107391
127.0.0.1, 2023-02-10 16:07:23, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.842257
127.0.0.1, 2023-02-10 16:08:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104460
127.0.0.1, 2023-02-10 16:08:24, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.851041
127.0.0.1, 2023-02-10 16:09:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112242
127.0.0.1, 2023-02-10 16:09:25, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.843262
127.0.0.1, 2023-02-10 16:10:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110287
127.0.0.1, 2023-02-10 16:10:26, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.852046
127.0.0.1, 2023-02-10 16:10:34, GET, /admin/default/design/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.467533
127.0.0.1, 2023-02-10 16:10:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000976
127.0.0.1, 2023-02-10 16:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000976
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/appadmin/index, HTTP/1.1, 200, 0.166895
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003875
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002900
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.003933
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.007839
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.004840
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.005856
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.005856
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.001979
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.005857
127.0.0.1, 2023-02-10 16:11:01, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.824684
127.0.0.1, 2023-02-10 16:11:23, GET, /Sensore_Cassetta_Lettere/default/user/logout, HTTP/1.1, 303, 0.122245
127.0.0.1, 2023-02-10 16:11:23, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.121023
127.0.0.1, 2023-02-10 16:11:23, GET, /Sensore_Cassetta_Lettere/static/images/background.jpg, HTTP/1.1, 404, 0.000976
127.0.0.1, 2023-02-10 16:11:26, GET, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.131788
127.0.0.1, 2023-02-10 16:11:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114191
127.0.0.1, 2023-02-10 16:11:27, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.870565
127.0.0.1, 2023-02-10 16:12:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106423
127.0.0.1, 2023-02-10 16:12:28, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.847129
127.0.0.1, 2023-02-10 16:12:39, POST, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 200, 0.159426
127.0.0.1, 2023-02-10 16:12:48, POST, /Sensore_Cassetta_Lettere/default/user/register, HTTP/1.1, 303, 0.242443
127.0.0.1, 2023-02-10 16:12:49, GET, /Sensore_Cassetta_Lettere/default/index, HTTP/1.1, 200, 0.122940
127.0.0.1, 2023-02-10 16:12:54, GET, /admin/default/index, HTTP/1.1, 303, 0.015606
127.0.0.1, 2023-02-10 16:12:54, GET, /admin/default/site, HTTP/1.1, 200, 0.129808
127.0.0.1, 2023-02-10 16:12:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000965
127.0.0.1, 2023-02-10 16:13:27, GET, /admin/default/design/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.476286
127.0.0.1, 2023-02-10 16:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000978
127.0.0.1, 2023-02-10 16:13:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118121
127.0.0.1, 2023-02-10 16:13:29, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.883249
127.0.0.1, 2023-02-10 16:14:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115485
127.0.0.1, 2023-02-10 16:14:30, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.855212
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/default/edit/Sensore_Cassetta_Lettere/private/appconfig.ini, HTTP/1.1, 200, 0.082013
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.006833
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.006828
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.010736
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.004879
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.008783
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.006832
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002928
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.006859
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.007828
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.010750
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.009788
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.007799
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.003904
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.004903
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001927
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.010736
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002928
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.009760
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.010756
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001953
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/js/ajax_editor.js, HTTP/1.1, 200, 0.001976
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.016616
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.004880
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.011739
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.007833
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.009795
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/js/typeahead.min.js, HTTP/1.1, 200, 0.007803
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.003904
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/images/files_toggle.png, HTTP/1.1, 200, 0.008813
127.0.0.1, 2023-02-10 16:15:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/default/edit/Sensore_Cassetta_Lettere/private/appconfig.ini, HTTP/1.1, 200, 0.119072
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/static/_2.23.1/images/save_icon.png, HTTP/1.1, 200, 0.021450
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.243023
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.291840
127.0.0.1, 2023-02-10 16:15:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.320163
127.0.0.1, 2023-02-10 16:15:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.198127
127.0.0.1, 2023-02-10 16:15:01, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 1.089212
127.0.0.1, 2023-02-10 16:15:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 16:15:18, GET, /admin/default/design/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.473385
127.0.0.1, 2023-02-10 16:15:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000975
127.0.0.1, 2023-02-10 16:15:20, GET, /admin/default/peek/Sensore_Cassetta_Lettere/models/db_scl.py, HTTP/1.1, 200, 0.092719
127.0.0.1, 2023-02-10 16:15:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2023-02-10 16:15:25, GET, /admin/default/design/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.476286
127.0.0.1, 2023-02-10 16:15:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-10 16:15:27, GET, /admin/default/edit/Sensore_Cassetta_Lettere/models/db_scl.py, HTTP/1.1, 200, 0.082949
127.0.0.1, 2023-02-10 16:15:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000977
127.0.0.1, 2023-02-10 16:15:27, GET, /admin/default/edit/Sensore_Cassetta_Lettere/models/db_scl.py, HTTP/1.1, 200, 0.136668
127.0.0.1, 2023-02-10 16:15:27, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.156158
127.0.0.1, 2023-02-10 16:15:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184492
127.0.0.1, 2023-02-10 16:15:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.266418
127.0.0.1, 2023-02-10 16:15:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.148321
127.0.0.1, 2023-02-10 16:15:28, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 1.028701
127.0.0.1, 2023-02-10 16:15:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110315
127.0.0.1, 2023-02-10 16:15:31, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.860860
127.0.0.1, 2023-02-10 16:15:35, GET, /admin/default/design/Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.468478
127.0.0.1, 2023-02-10 16:15:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000984
127.0.0.1, 2023-02-10 16:15:36, GET, /admin/default/edit/Sensore_Cassetta_Lettere/models/db.py, HTTP/1.1, 200, 0.082016
127.0.0.1, 2023-02-10 16:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000993
127.0.0.1, 2023-02-10 16:15:37, GET, /admin/default/edit/Sensore_Cassetta_Lettere/models/db.py, HTTP/1.1, 200, 0.130836
127.0.0.1, 2023-02-10 16:15:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.157133
127.0.0.1, 2023-02-10 16:15:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.186460
127.0.0.1, 2023-02-10 16:15:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.256689
127.0.0.1, 2023-02-10 16:15:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.146373
127.0.0.1, 2023-02-10 16:15:37, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 1.037516
127.0.0.1, 2023-02-10 16:16:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110285
127.0.0.1, 2023-02-10 16:16:32, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.856926
127.0.0.1, 2023-02-10 16:16:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035093
127.0.0.1, 2023-02-10 16:16:37, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.822738
127.0.0.1, 2023-02-10 16:17:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044922
127.0.0.1, 2023-02-10 16:17:32, GET, /Sensore_Cassetta_Lettere/appadmin/hooks, HTTP/1.1, 200, 0.828621
127.0.0.1, 2023-02-17 08:50:06, GET, /, HTTP/1.1, 303, 0.837357
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/default/index, HTTP/1.1, 200, 1.657524
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006981
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014959
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.018949
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.008985
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.021945
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.031944
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.023936
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2023-02-17 08:50:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004017
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/default/index, HTTP/1.1, 200, 1.371108
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/css/calendar.css, HTTP/1.1, 200, 0.004986
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.009012
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/js/calendar.js, HTTP/1.1, 200, 0.018949
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.007979
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/js/web2py.js, HTTP/1.1, 200, 0.022804
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.012966
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.008976
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.012470
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/js/jquery.js, HTTP/1.1, 200, 0.039418
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.012494
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.013492
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.018945
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/images/questions.png, HTTP/1.1, 200, 0.002985
127.0.0.1, 2023-02-17 08:52:25, GET, /admin/static/_2.23.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.004022
127.0.0.1, 2023-02-17 08:52:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:52:30, POST, /admin/default/index, HTTP/1.1, 200, 1.028598
127.0.0.1, 2023-02-17 08:52:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:53:11, POST, /admin/default/index, HTTP/1.1, 200, 2.035608
127.0.0.1, 2023-02-17 08:53:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:53:24, POST, /admin/default/index, HTTP/1.1, 200, 4.042001
127.0.0.1, 2023-02-17 08:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:28, POST, /admin/default/index, HTTP/1.1, 200, 8.038820
127.0.0.1, 2023-02-17 08:54:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:48, GET, /admin/default/index, HTTP/1.1, 200, 0.011997
127.0.0.1, 2023-02-17 08:54:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:50, GET, /admin/default/index, HTTP/1.1, 200, 0.008955
127.0.0.1, 2023-02-17 08:54:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:51, GET, /admin/default/index, HTTP/1.1, 200, 0.010003
127.0.0.1, 2023-02-17 08:54:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:51, GET, /admin/default/index, HTTP/1.1, 200, 0.008008
127.0.0.1, 2023-02-17 08:54:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:51, GET, /admin/default/index, HTTP/1.1, 200, 0.010000
127.0.0.1, 2023-02-17 08:54:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:52, GET, /admin/default/index, HTTP/1.1, 200, 0.008006
127.0.0.1, 2023-02-17 08:54:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:52, GET, /admin/default/index, HTTP/1.1, 200, 0.006985
127.0.0.1, 2023-02-17 08:54:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:52, GET, /admin/default/index, HTTP/1.1, 200, 0.009003
127.0.0.1, 2023-02-17 08:54:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:53, GET, /admin/default/index, HTTP/1.1, 200, 0.008977
127.0.0.1, 2023-02-17 08:54:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:53, GET, /admin/default/index, HTTP/1.1, 200, 0.009000
127.0.0.1, 2023-02-17 08:54:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:53, GET, /admin/default/index, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 08:54:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:54:53, GET, /admin/default/index, HTTP/1.1, 200, 0.007009
127.0.0.1, 2023-02-17 08:54:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000961
127.0.0.1, 2023-02-17 08:54:53, GET, /admin/default/index, HTTP/1.1, 200, 0.010001
127.0.0.1, 2023-02-17 08:54:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:55:18, POST, /admin/default/index, HTTP/1.1, 200, 16.038500
127.0.0.1, 2023-02-17 08:55:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:56:13, GET, /, HTTP/1.1, 303, 0.850648
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.089128
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001010
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004974
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003980
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003989
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003989
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.012231
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.012679
127.0.0.1, 2023-02-17 08:56:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 08:56:52, GET, /admin/default/index, HTTP/1.1, 403, 32.106314
127.0.0.1, 2023-02-17 08:56:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 08:59:17, GET, /admin/default/index, HTTP/1.1, 403, 32.011162
127.0.0.1, 2023-02-17 08:59:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.010000
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002012
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002983
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002983
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002983
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.005007
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.009550
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.009530
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 09:06:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 09:06:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 09:06:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.011927
127.0.0.1, 2023-02-17 09:06:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.023217
127.0.0.1, 2023-02-17 09:06:30, GET, /Sensore_Cassetta_Lettere, HTTP/1.1, 200, 0.295326
127.0.0.1, 2023-02-17 09:06:30, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-02-17 09:06:30, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 200, 0.001994
